"gene_name","ens_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Snrpb2","ENSMUSG00000008333",1744.06276894092,-0.663096957833464,0.120248922425988,1.7073057901967e-08,9.12730314475064e-08
"Isoc1","ENSMUSG00000024601",3490.49480969782,0.540354793091433,0.097204052943146,1.71276766131268e-08,9.1546180143963e-08
"Gm10073","ENSMUSG00000060019",644.313373127034,-0.823512938423102,0.151611007162984,1.7284920784166e-08,9.23676291534103e-08
"Adcy2","ENSMUSG00000021536",196.30900798837,-1.53090970893692,0.300101602408309,1.73321825089376e-08,9.26011339106395e-08
"Slc25a38","ENSMUSG00000032519",878.573115651451,-0.697297010169716,0.126877378265049,1.74033327643164e-08,9.29621462817898e-08
"Pglyrp1","ENSMUSG00000030413",530.426194397053,-4.37952684535057,0.953638265740471,1.74152766475674e-08,9.30068167415123e-08
"Tg","ENSMUSG00000053469",30.8494563416715,-1.69400228433461,0.333196676155182,1.75018749956805e-08,9.34500813143129e-08
"Ppy","ENSMUSG00000017316",85069.826184402,1.18258407539227,0.226803000562883,1.75076347190555e-08,9.34616199976549e-08
"Zer1","ENSMUSG00000039686",3068.75916299546,0.731424665534006,0.133509735694334,1.75166150257019e-08,9.34903429577691e-08
"Nfxl1","ENSMUSG00000072889",2253.4341074224,0.594203818253252,0.107318203302614,1.7528061146496e-08,9.35322120475953e-08
"Fn3krp","ENSMUSG00000039253",682.258189456767,0.547837263433566,0.0986654557163121,1.75383508176469e-08,9.35678942245498e-08
"Extl2","ENSMUSG00000027963",1594.22971234442,0.630713406058513,0.114238119299926,1.77285033335722e-08,9.45629410713088e-08
"Gm44167","ENSMUSG00000108297",22.0257668859306,3.57941990496954,0.743511234218387,1.78835159669097e-08,9.53701834038219e-08
"Slfn3","ENSMUSG00000018986",35.2993283707092,-1.95360768690964,0.384985317897104,1.79837497336152e-08,9.58850265513695e-08
"Itgav","ENSMUSG00000027087",19089.5448689325,-0.82737821286165,0.152589465421776,1.80037457779427e-08,9.5971937930819e-08
"Fam118a","ENSMUSG00000022434",1053.0592095965,0.474825277241665,0.0853019099845326,1.82624852120023e-08,9.73312135113711e-08
"Kazald1","ENSMUSG00000025213",144.832494414197,1.0673363373077,0.202494995809649,1.83594912453161e-08,9.78281385170504e-08
"Rfk","ENSMUSG00000024712",8664.67572524487,-0.83854907908416,0.154943730453112,1.83936411796894e-08,9.7990001041582e-08
"Plxna1","ENSMUSG00000030084",4665.10138578512,-1.06778011594276,0.202611797304887,1.84176338457522e-08,9.80976965972171e-08
"Xpo6","ENSMUSG00000000131",7342.78262837509,-0.477704401040034,0.0858759333791557,1.85720323387352e-08,9.88997850869988e-08
"Rsg1","ENSMUSG00000073733",77.9032247033807,1.29905051945805,0.252253935603628,1.85831016115487e-08,9.89320510411427e-08
"Cd44","ENSMUSG00000005087",19297.682888607,-1.1518050422647,0.22066944756487,1.85857101008716e-08,9.89320510411427e-08
"Ap5b1","ENSMUSG00000049562",859.276595140563,-0.558189971416535,0.100794863243106,1.87007451530071e-08,9.95239861411366e-08
"Nat8f4","ENSMUSG00000068299",311.68857795985,0.779642550355699,0.143322476534717,1.89327684213526e-08,1.00738153794499e-07
"Cox18","ENSMUSG00000035505",804.237924221732,-0.678719116762067,0.123655542253664,1.89895515356801e-08,1.0101959093264e-07
"9230109A22Rik","ENSMUSG00000051237",32.7563189107534,-2.12220944260949,0.419321486766259,1.90410787369137e-08,1.01272958401881e-07
"Dll1","ENSMUSG00000014773",1659.4096130283,-0.630119974285581,0.114391084220998,1.90649519591917e-08,1.01379170215432e-07
"Nhsl2","ENSMUSG00000079481",732.303881858162,1.22450141574238,0.236538708717462,1.91429569700699e-08,1.01773129062372e-07
"Gm15706","ENSMUSG00000086013",814.68905522944,1.07690045674705,0.204925678403994,1.93953355075318e-08,1.03093790107677e-07
"Kalrn","ENSMUSG00000061751",2726.73164881072,-0.844234360292376,0.156389418677019,1.94856374832228e-08,1.03552586674193e-07
"Rasgrf2","ENSMUSG00000021708",1788.96974982265,0.719045324808531,0.131594500054246,1.96459627843454e-08,1.04383244572879e-07
"Neurl1b","ENSMUSG00000034413",196.499863642815,0.972138052862259,0.182826400921673,1.97249773696479e-08,1.04781629631239e-07
"Lgals4","ENSMUSG00000053964",388.634928622373,1.36706992491975,0.267305347997954,1.97568983145129e-08,1.04929735404134e-07
"Sfn","ENSMUSG00000047281",2254.36136525776,-1.03947983597454,0.197086275305827,1.97996401969896e-08,1.05135239328566e-07
"Klhdc4","ENSMUSG00000040263",1814.92341292115,-0.571198126207492,0.103416110718376,1.9822187095441e-08,1.05233446658974e-07
"2700081O15Rik","ENSMUSG00000053080",1548.55251797803,0.770882870055585,0.141830202450743,1.99334403437675e-08,1.0579139867651e-07
"Cd1d1","ENSMUSG00000028076",492.683965890487,-1.45115828252522,0.285105943753503,1.99354320250603e-08,1.0579139867651e-07
"Ccar2","ENSMUSG00000033712",4162.7902670063,0.503783298541202,0.090885318404371,1.99575727495665e-08,1.05876493829862e-07
"Fam71e1","ENSMUSG00000051113",288.159083364456,1.0460148267418,0.198533269854648,1.99596208767858e-08,1.05876493829862e-07
"Tab3","ENSMUSG00000035476",1434.94364037689,-0.581292016985011,0.105334201321238,1.99649308928316e-08,1.05883034555387e-07
"Ophn1","ENSMUSG00000031214",509.775450353764,0.679112207309506,0.124003465047706,2.03264344094337e-08,1.07778241740997e-07
"Rab40c","ENSMUSG00000025730",1591.61691166761,-0.633294123209322,0.115251320247029,2.04415165878722e-08,1.08366325230379e-07
"Faf1","ENSMUSG00000010517",4439.109190463,-0.659522063805281,0.12026583196362,2.04654414052047e-08,1.0847101606828e-07
"Egf","ENSMUSG00000028017",725.116060758862,1.10899877054196,0.212334111047468,2.08280656237684e-08,1.10370473845111e-07
"Fbxo31","ENSMUSG00000052934",1277.03498468822,0.413244378549249,0.0743601817727973,2.09090132774124e-08,1.10776822486266e-07
"Camk1","ENSMUSG00000030272",2511.41631307372,-0.399871419503083,0.0719224398010649,2.09571075810319e-08,1.11008982457063e-07
"1700110K17Rik","ENSMUSG00000087047",613.171824874815,1.16662135115755,0.224898945411768,2.11930622776251e-08,1.12235934015539e-07
"Gm6807","ENSMUSG00000057605",263.334464482559,-0.787576580957949,0.145455097561548,2.12806488358484e-08,1.12676805487425e-07
"1810017P11Rik","ENSMUSG00000106838",38.1286011714193,1.74414881896994,0.345767752504612,2.13172019053706e-08,1.12847340131345e-07
"Gm48945","ENSMUSG00000111649",19.3062646033255,3.80670276935918,0.808344045731701,2.15184459301111e-08,1.13889455726699e-07
"Tmem200b","ENSMUSG00000070720",222.861880323288,-0.782081143782463,0.144422757385361,2.15592458795135e-08,1.140821464419e-07
"Klhl14","ENSMUSG00000042514",24.2470572856826,3.72343191194909,0.786770588030057,2.16307565768482e-08,1.14437233460445e-07
"Hnf4a","ENSMUSG00000017950",2063.23805825044,0.655302527585897,0.119683515266899,2.16972452455671e-08,1.14765612275483e-07
"Tmem242","ENSMUSG00000004945",2094.44708868537,-0.522390041527894,0.0945903212141708,2.17386413022923e-08,1.14961159287687e-07
"Fam161b","ENSMUSG00000021234",203.450836274604,0.92257288102255,0.173073692093482,2.17765564028962e-08,1.15138221974678e-07
"Vps13c","ENSMUSG00000035284",2832.52991176838,0.711520835321581,0.130587111589413,2.18681319745902e-08,1.15598871465923e-07
"Tuba1c","ENSMUSG00000043091",3415.12229974167,-0.771642531828166,0.142435774102605,2.19653568167614e-08,1.16089190453421e-07
"Rbm38","ENSMUSG00000027510",230.858085828782,-0.687078885538143,0.125863045384622,2.19981896036251e-08,1.1623906046709e-07
"Gm44751","ENSMUSG00000109244",62.7050472317925,-1.95145241947811,0.387570713699556,2.20116039236285e-08,1.16286282648608e-07
"4833422M21Rik","ENSMUSG00000097619",26.9389243225193,2.88070491163053,0.582672300914566,2.21954402342697e-08,1.17233633989062e-07
"Tmco6","ENSMUSG00000006850",744.177153374303,0.757031713841377,0.139626496281704,2.23771409721587e-08,1.1816932252703e-07
"Cnbp","ENSMUSG00000030057",14670.4545707361,-0.452947023557787,0.0818169285364724,2.24086484213596e-08,1.18311650366158e-07
"Pxdc1","ENSMUSG00000021411",576.679531696115,-1.08637238279568,0.208078018755996,2.26323831287862e-08,1.19468622406038e-07
"Cers2","ENSMUSG00000015714",6334.00985848644,-0.403544644380016,0.0727700626226538,2.26414058935952e-08,1.19491963516066e-07
"Wdr49","ENSMUSG00000104301",56.7618129943619,2.16459853458808,0.430910266130717,2.28936300183817e-08,1.20798550428157e-07
"1700040D17Rik","ENSMUSG00000097515",34.0658003484974,2.00643774686015,0.399286712899686,2.31045729068503e-08,1.21886829771239e-07
"Marc2","ENSMUSG00000073481",3224.20689605308,-0.388856263080418,0.0701380489905673,2.3209487133752e-08,1.22415432646359e-07
"Fgf7","ENSMUSG00000027208",372.784918864267,-2.78029870051438,0.561255142490355,2.32234294361759e-08,1.22464098657244e-07
"Mmab","ENSMUSG00000029575",749.859060335887,0.787812960443371,0.145940972494336,2.32997142195476e-08,1.22841428744594e-07
"Daglb","ENSMUSG00000039206",847.784164399835,0.551722943166794,0.100345780287198,2.37098353378126e-08,1.24978310038224e-07
"2310069B03Rik","ENSMUSG00000100291",30.7880964836956,-2.73323820217493,0.551396561851053,2.37991886732491e-08,1.25423849235583e-07
"Zfp873","ENSMUSG00000061371",160.13571283905,1.03882693695647,0.198232236987317,2.38535600637002e-08,1.25684887079399e-07
"Vsig10","ENSMUSG00000066894",1451.16781914823,0.558693935873067,0.101683239219874,2.39085476197059e-08,1.25949064955655e-07
"Gm48796","ENSMUSG00000111390",44.0589596616879,1.89099202831492,0.376811466600601,2.40295199135919e-08,1.26560669575319e-07
"Gtf3c2","ENSMUSG00000106864",1275.8322864169,0.419672518027356,0.0758740364549125,2.40841861241562e-08,1.26822870606338e-07
"Tomm34","ENSMUSG00000018322",2513.40400093727,0.480444096886525,0.0871266908998434,2.43770906217469e-08,1.28339229786618e-07
"2310014F06Rik","ENSMUSG00000085945",82.5376310935403,1.26342128242285,0.247060106549183,2.43953033928833e-08,1.2840908480271e-07
"Nr1h3","ENSMUSG00000002108",392.396641784682,0.614594285509524,0.112373016512079,2.46253834243516e-08,1.29593887115265e-07
"Rad51ap2","ENSMUSG00000086022",67.7262661063051,2.3528165529837,0.470777899055164,2.46523821464909e-08,1.29709687343297e-07
"Kptn","ENSMUSG00000006021",367.045039974237,0.561614776008508,0.102336687904565,2.46734877943907e-08,1.29794440248759e-07
"Grrp1","ENSMUSG00000050105",301.98005903108,1.24193980058033,0.242535221778972,2.47650979788498e-08,1.302499715692e-07
"Ccdc173","ENSMUSG00000070883",149.561836094839,0.979452711497037,0.185859998740679,2.49309002043673e-08,1.31095446286217e-07
"Clstn3","ENSMUSG00000008153",787.300671852094,1.16428073351103,0.22571582867333,2.4966041904911e-08,1.31253658767701e-07
"Nim1k","ENSMUSG00000095930",289.897264590206,0.676296370281722,0.124292771739529,2.49759792796863e-08,1.31279327640707e-07
"Aars","ENSMUSG00000031960",25021.34884841,-0.753226278159554,0.139391211773054,2.50334406933339e-08,1.31554732546859e-07
"Nnmt","ENSMUSG00000032271",150.222073878407,-1.91534335153976,0.382329670573064,2.50971925279853e-08,1.31863076500973e-07
"Rpl17-ps10","ENSMUSG00000081895",119.620021285145,-1.01767251445492,0.194100650041226,2.52837305457492e-08,1.32816295712713e-07
"Kctd12","ENSMUSG00000098557",3827.72760073386,0.706177952005491,0.130192251984668,2.54435391023201e-08,1.33628747022519e-07
"Vwa1","ENSMUSG00000042116",612.076939004645,0.917571861313719,0.172992342208438,2.5609799570802e-08,1.34474748211342e-07
"Mpc1-ps","ENSMUSG00000091498",217.618840275744,-0.951641378730788,0.180267962071323,2.61125977424948e-08,1.37087179294589e-07
"Ppp2r2a","ENSMUSG00000022052",3758.74808876627,-0.36155676782317,0.0653984972681347,2.61513645826919e-08,1.37262952622694e-07
"Adamts6","ENSMUSG00000046169",848.395651050371,0.995950713171735,0.189743966576319,2.63867231859469e-08,1.38470314783234e-07
"Tle2","ENSMUSG00000034771",1316.55028919792,1.26482037999908,0.248116752040564,2.65033395336376e-08,1.39054188086485e-07
"Olfml2b","ENSMUSG00000038463",1617.80145386561,-1.65406031990536,0.330383835030928,2.65723332685997e-08,1.39388016020764e-07
"A330035P11Rik","ENSMUSG00000085615",243.406706019536,1.05274729802354,0.201995409902504,2.65920354376021e-08,1.39463197162755e-07
"Zfp641","ENSMUSG00000022987",612.992769825381,1.20771527643048,0.235756501989921,2.67442389906428e-08,1.40233117469409e-07
"Tada2a","ENSMUSG00000018651",721.328683987419,0.620890105787555,0.113884908881856,2.67750387836263e-08,1.40366276190868e-07
"Nrxn3","ENSMUSG00000066392",30.4687335941169,-1.92107262950787,0.384465687419267,2.67963169368549e-08,1.40449474705763e-07
"Lrriq3","ENSMUSG00000028182",118.694222878383,1.16081576705294,0.225541612301274,2.68083342119986e-08,1.40484109729584e-07
"Bdkrb1","ENSMUSG00000041347",222.27999120875,-1.95198910800356,0.39086761273683,2.71289809752491e-08,1.42135720175145e-07
"Sdhaf2","ENSMUSG00000024668",1572.72575486037,-0.413697101798921,0.0750884816289548,2.74535112008601e-08,1.43807006736091e-07
"Epm2aip1","ENSMUSG00000046785",4579.08464297683,0.890080224790012,0.167696135309843,2.75818428770525e-08,1.44450099084479e-07
"Tomm20","ENSMUSG00000093904",6195.54092838788,-0.45083963815726,0.0819752405935355,2.76396298868049e-08,1.44723553989962e-07
"Ankrd13a","ENSMUSG00000041870",7278.68824411277,-0.547293564021191,0.100010131432387,2.76589105160312e-08,1.44795316470842e-07
"Gm26843","ENSMUSG00000110559",38.9010266735794,1.95740811089591,0.392350001850084,2.78243852645851e-08,1.45632226865486e-07
"Kbtbd4","ENSMUSG00000005505",984.771102863924,0.552477867982404,0.101024844263715,2.79664783054183e-08,1.46346445309292e-07
"Gnb5","ENSMUSG00000032192",1089.84646560109,0.713627940202059,0.13207268428384,2.80131141365591e-08,1.46560956333718e-07
"Kif12","ENSMUSG00000028357",13290.3354209779,1.20448167371566,0.235492488547703,2.81531565573228e-08,1.47263973605283e-07
"Cox6c","ENSMUSG00000014313",5839.200170548,-0.529041771267385,0.0966828351235078,2.86422869186466e-08,1.49792354724964e-07
"Invs","ENSMUSG00000028344",1184.68177688417,0.481959343147705,0.0878817972075066,2.88492486314753e-08,1.50844339884849e-07
"Adat1","ENSMUSG00000031949",186.384080916954,0.941825874403963,0.178893125188029,2.92038297423651e-08,1.52667605120565e-07
"Usmg5","ENSMUSG00000071528",3332.22320528341,-0.709302122889938,0.131408578364955,2.92377093195052e-08,1.52813956276287e-07
"Gas2l1","ENSMUSG00000034201",3308.34740277262,-0.410096104729702,0.0745852501534292,2.93684041351989e-08,1.53457257185033e-07
"Fbxo33","ENSMUSG00000035329",1438.14890759255,0.561909558672489,0.102972643579965,2.93726088894074e-08,1.53457257185033e-07
"Gm15500","ENSMUSG00000086583",1228.7829010131,-0.813754954664517,0.152373799013069,2.95787349560238e-08,1.5450308236985e-07
"Apold1","ENSMUSG00000090698",802.23997345134,0.996698116837939,0.190707110587606,2.97481401999525e-08,1.55356716093498e-07
"Gnb4","ENSMUSG00000027669",1606.3017066203,-1.27670637007143,0.251793316659689,2.98103976582817e-08,1.55650550378615e-07
"Adgre1","ENSMUSG00000004730",476.685637668986,-1.11249508287488,0.215915241301615,3.01187678629096e-08,1.57229049279925e-07
"Pik3r2","ENSMUSG00000031834",3046.21025483721,0.372228462060885,0.067662801626835,3.01893853580604e-08,1.57566022334041e-07
"Zg16","ENSMUSG00000049350",671.704260774424,1.8255974381441,0.367076092211653,3.03774306201573e-08,1.58515621988368e-07
"Jpx","ENSMUSG00000097571",154.013737324958,1.05814739692946,0.20421542287676,3.07374230642029e-08,1.60355336170701e-07
"Tsn","ENSMUSG00000026374",3815.14474674053,0.453821558838304,0.0828116595727932,3.07423364057572e-08,1.60355336170701e-07
"Psenen","ENSMUSG00000036835",2434.18398522546,-0.668665204563155,0.123675434091637,3.08680868353635e-08,1.60978932369724e-07
"Pus1","ENSMUSG00000029507",1497.03613053637,-0.420591858320144,0.0766638613214388,3.10550803463149e-08,1.61921600416411e-07
"Gm16045","ENSMUSG00000086050",29.4458761271341,2.5286228942609,0.512732988922865,3.12317167022999e-08,1.62809898529794e-07
"Brms1l","ENSMUSG00000012076",804.013887425485,0.536353144101144,0.098339129022705,3.12603204349066e-08,1.62926305842858e-07
"Arhgap25","ENSMUSG00000030047",200.425204426802,-1.04595863630096,0.201706955763777,3.13348309141407e-08,1.63281880752638e-07
"Gm9899","ENSMUSG00000053214",35.1962258323647,2.34212751797626,0.473377383036086,3.17080653598178e-08,1.65193613933767e-07
"Atg9a","ENSMUSG00000033124",2007.62880691523,-0.407942580947227,0.0743761355268018,3.17827399804924e-08,1.65549446456752e-07
"Ece1","ENSMUSG00000057530",31967.5075844275,0.570452707413733,0.104879615583581,3.19252175349179e-08,1.6625823633434e-07
"Xpnpep1","ENSMUSG00000025027",3874.21149183512,-0.555557097872381,0.102052967538629,3.19883926054864e-08,1.66553838082816e-07
"Mecr","ENSMUSG00000028910",912.688721045264,-0.498289178414231,0.0912432051276493,3.20350145638123e-08,1.66763151580832e-07
"9330160F10Rik","ENSMUSG00000072809",149.645308351289,1.07410922542821,0.208134018730483,3.26124875247359e-08,1.69735253207398e-07
"Folr1","ENSMUSG00000001827",566.518896388988,1.39662870847566,0.278754981870546,3.26972022563972e-08,1.70142063674793e-07
"Gm16574","ENSMUSG00000089769",37.1757267439261,1.65563075277045,0.333483887137157,3.29624991326862e-08,1.71488194105568e-07
"Gm17494","ENSMUSG00000057359",29.6420864198185,2.3660483142736,0.479278490486744,3.31460547439529e-08,1.72408609604486e-07
"Sertad2","ENSMUSG00000049800",1352.63192343638,-0.613583390610368,0.113290387426493,3.32559855140076e-08,1.72945774886722e-07
"Vps72","ENSMUSG00000008958",3367.89764322486,-0.559781504303361,0.102989569713507,3.32827480974411e-08,1.73050300468197e-07
"Kyat3","ENSMUSG00000040213",321.912836929546,0.731940197992779,0.136481542457059,3.33319515935733e-08,1.73271440119434e-07
"Sfxn1","ENSMUSG00000021474",3553.5530823116,0.394766698730342,0.0720497195770724,3.33565916894723e-08,1.73364827449927e-07
"Hr","ENSMUSG00000022096",1312.14467794418,-1.08424624856925,0.21054798361216,3.34691300226503e-08,1.73914921132103e-07
"Cd177","ENSMUSG00000052212",21.5079100729794,-5.19719144091903,1.21573878340573,3.37851833069535e-08,1.75522103553689e-07
"Glt8d1","ENSMUSG00000021916",2092.28529304023,0.602641377692615,0.11127148928454,3.40535203662907e-08,1.76854950579967e-07
"2510002D24Rik","ENSMUSG00000071632",468.785797152931,0.610305964573307,0.112747585916979,3.40553543510228e-08,1.76854950579967e-07
"Cyth2","ENSMUSG00000003269",6027.32291850476,-0.545613299209065,0.100389453430144,3.42335820377755e-08,1.77744973831081e-07
"Wdr89","ENSMUSG00000045690",933.744139801954,-0.638777433135027,0.11828104690806,3.42816780476106e-08,1.77959116644912e-07
"Thnsl2","ENSMUSG00000054474",356.491289564708,0.632503961379602,0.117065759772968,3.42991092553297e-08,1.78014022076372e-07
"Tssk1","ENSMUSG00000041566",49.8361333146228,1.70574677676966,0.34441637546841,3.44913777085953e-08,1.78942014738011e-07
"Akap8","ENSMUSG00000024045",4012.43120334486,0.582915772038161,0.107530929859855,3.44916917245576e-08,1.78942014738011e-07
