"gene_name","ens_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Hpcal1","ENSMUSG00000071379",2345.75416787965,-0.357654977829497,0.0698146191618297,2.40215973277595e-07,1.2164088234376e-06
"Arc","ENSMUSG00000022602",135.227826761125,-1.0709262948064,0.226797520994897,2.4099531604051e-07,1.22011789260891e-06
"Tpmt","ENSMUSG00000021376",105.809700833333,0.977007477681626,0.204121503596229,2.41092055429165e-07,1.22037028757493e-06
"Dtx4","ENSMUSG00000039982",1227.76398756132,-0.952486486762527,0.198278713238945,2.41236500944761e-07,1.22086401839203e-06
"Gm30239","ENSMUSG00000114115",17.3955440590611,2.45333585240845,0.555317535506688,2.41490819792465e-07,1.22191350263575e-06
"Atp6v0a2","ENSMUSG00000038023",3479.50790667425,-0.341223238341658,0.066569811982786,2.4167578882303e-07,1.22261174567266e-06
"Wscd1","ENSMUSG00000020811",380.275979063243,1.04611145235072,0.220905787038781,2.44536532681455e-07,1.23684354306897e-06
"Ubxn4","ENSMUSG00000026353",10565.3286944968,-0.603001480291787,0.119931445980373,2.45120011953302e-07,1.23955385100457e-06
"Uqcrb","ENSMUSG00000021520",3213.12450964351,-0.617170425408503,0.12293203975553,2.45414740953732e-07,1.24080320076607e-06
"Cd177","ENSMUSG00000052212",15.0111564685163,-4.82558374781871,1.24509617039705,2.47441285003634e-07,1.25080632473773e-06
"Mef2b","ENSMUSG00000079033",50.2237899819231,-1.52598924184225,0.338157643962024,2.48354236881957e-07,1.25517749078904e-06
"Tmem173","ENSMUSG00000024349",1157.0023110693,-1.27933094423452,0.278320324626,2.49974112866149e-07,1.26311904672493e-06
"Gm9825","ENSMUSG00000096403",234.705653231428,-0.682178323067346,0.136988206968077,2.51310919484624e-07,1.26962744804849e-06
"Zfp707","ENSMUSG00000034429",478.58873977074,0.726465017257558,0.146683593412955,2.51597053596873e-07,1.27078113766325e-06
"Slc16a3","ENSMUSG00000025161",2525.1892227535,-1.4297520732199,0.315151836439715,2.51636928827278e-07,1.27078113766325e-06
"Chchd2","ENSMUSG00000070493",4699.37251688477,-0.424857032978938,0.0834176041548174,2.54383533962653e-07,1.28440244849271e-06
"Dynlt1b","ENSMUSG00000096255",170.632729430686,0.745677743097722,0.151045359903319,2.56190774882941e-07,1.29327647181016e-06
"Bcl2l2","ENSMUSG00000089682",2646.56232110454,0.338467233422512,0.0661671637026833,2.56336036414943e-07,1.29375884347647e-06
"Zfp91","ENSMUSG00000024695",5945.53517133335,-0.432770606179438,0.0850397336668876,2.56510455689216e-07,1.29438816220995e-06
"Slc12a4","ENSMUSG00000017765",2400.89528983178,-0.68674773951962,0.138097916784475,2.56844499933407e-07,1.2958225710926e-06
"Slc17a4","ENSMUSG00000021336",44.0775447606851,2.05686085493963,0.463239698107996,2.56956318093221e-07,1.29613547428883e-06
"Vps18","ENSMUSG00000034216",2099.08392940275,-0.562784582445997,0.111707394805704,2.57145000234279e-07,1.29683589732568e-06
"Wdr5","ENSMUSG00000026917",2087.24184318801,-0.385045110416903,0.0754612757410849,2.57521434297273e-07,1.29833048802658e-06
"Zfp382","ENSMUSG00000074220",142.501219256761,-0.943847805462861,0.196762232832215,2.57541121472309e-07,1.29833048802658e-06
"St8sia2","ENSMUSG00000025789",270.976468040937,1.38232316120628,0.303961351057747,2.57910935577422e-07,1.29994303470355e-06
"Zbtb45","ENSMUSG00000049600",628.71549327744,0.491609978985082,0.097040491930791,2.59690114261559e-07,1.30865717212001e-06
"Snrnp27","ENSMUSG00000001158",1442.89356736563,-0.40244217067535,0.0789858119241348,2.60917362202333e-07,1.31458712802987e-06
"AC090479.2","ENSMUSG00000117634",95.3126336061829,0.914783102113667,0.189995220278456,2.61559929450616e-07,1.31756954591458e-06
"Bahd1","ENSMUSG00000040007",3023.61616458479,-0.654758250217138,0.13127597032421,2.61813725746237e-07,1.31859281225292e-06
"Khnyn","ENSMUSG00000047153",2395.36331492829,-0.630155287467974,0.126050611274174,2.64384012581163e-07,1.33128014692639e-06
"Klhl15","ENSMUSG00000043929",455.332796771427,0.728287918008756,0.147376989643576,2.64522686899512e-07,1.33172079199623e-06
"Tmem151b","ENSMUSG00000096847",497.394029987992,0.849413044904323,0.174831725919494,2.65956890107701e-07,1.33868225405594e-06
"Leng8","ENSMUSG00000035545",6443.75884210656,0.888715169317865,0.18399100358846,2.66039529757562e-07,1.33883930404675e-06
"Arf1","ENSMUSG00000048076",21215.574069702,-0.383627650207651,0.0752796239906849,2.67084717772335e-07,1.34383936481313e-06
"AI837181","ENSMUSG00000047423",1488.2276700055,-0.352303351533457,0.0690251202627333,2.67423748620129e-07,1.34528514284591e-06
"Gm37027","ENSMUSG00000104077",33.0574363837795,1.6376717118777,0.366075710636629,2.68038256534084e-07,1.34811589199403e-06
"Fabp3-ps1","ENSMUSG00000056366",29.2210606720984,1.6519326175711,0.369504393937013,2.68693016158996e-07,1.35114795683662e-06
"Gm15879","ENSMUSG00000084790",27.4734183382205,1.83438039795465,0.412613650376571,2.71170045629415e-07,1.36334053460352e-06
"Plpp2","ENSMUSG00000052151",1395.78843437509,-0.572106841544736,0.11389659788934,2.7181369432126e-07,1.36631263727187e-06
"Gm13421","ENSMUSG00000085929",117.550040565461,1.22189376686311,0.265217261133306,2.72492231048048e-07,1.36945892831021e-06
"Adtrp","ENSMUSG00000058022",15.881068661056,-5.38667278803849,1.41447774600022,2.73516202421479e-07,1.37433971363441e-06
"8430432A02Rik","ENSMUSG00000041878",61.643791868329,1.20650747029677,0.261482714408232,2.74102183758761e-07,1.37700333909638e-06
"Fam160b1","ENSMUSG00000033478",2157.83070794609,0.44310674009677,0.0873458849662486,2.74152117073822e-07,1.37700333909638e-06
"Gm44389","ENSMUSG00000107863",185.942243635444,-0.990724161793591,0.20857670044711,2.75397560972446e-07,1.38299203492009e-06
"Lrrc57","ENSMUSG00000027286",596.272361888399,0.466704207258352,0.0921775486613751,2.76725593610999e-07,1.38939308458856e-06
"AC134576.3","ENSMUSG00000118140",269.869868830854,-1.181739913415,0.255494103531711,2.77377109550645e-07,1.39239564269705e-06
"Pabpn1","ENSMUSG00000022194",901.948891296781,0.775038367718063,0.158153053465597,2.79128027338985e-07,1.40091482753165e-06
"Dhrs7","ENSMUSG00000021094",2747.99570386459,-0.711523625792821,0.143991339988362,2.79461857788768e-07,1.40231988327088e-06
"Ppm1g","ENSMUSG00000029147",5350.23277207575,-0.436181137649784,0.0860114887848397,2.80112800444788e-07,1.40531533731244e-06
"Axl","ENSMUSG00000002602",5566.80625100568,-1.09740497471848,0.234791885815295,2.80435552513333e-07,1.40666343434516e-06
"Gm1965","ENSMUSG00000090254",11.4005688493891,-6.62207316849741,1.74330236354994,2.81849796544921e-07,1.41348487562065e-06
"Maip1","ENSMUSG00000025971",698.441728399216,-0.494361851322511,0.0979285728681994,2.83537859425943e-07,1.42167663362328e-06
"Pts","ENSMUSG00000032067",1486.51045043507,0.568852390293785,0.113406974818385,2.84138984312409e-07,1.42441631041667e-06
"Gm9905","ENSMUSG00000053358",301.954269209327,-1.09085328563965,0.23337347248297,2.85821079575254e-07,1.4325728979751e-06
"Alox12e","ENSMUSG00000018907",6.15745602108692,-5.67797392665249,1.49896318840054,2.87202173320598e-07,1.43921797597006e-06
"Nr1h3","ENSMUSG00000002108",293.136014159199,0.658048453720874,0.132465633369166,2.87406786084501e-07,1.43996608820162e-06
"Hadha","ENSMUSG00000025745",7703.68010424329,-0.598284139412709,0.119689913234777,2.88836575424097e-07,1.44685111338307e-06
"Lrmda","ENSMUSG00000063458",81.4818526156892,-1.38956465377959,0.30749519846761,2.92166532174388e-07,1.46325004799595e-06
"Gm45159","ENSMUSG00000109125",15.0636061809805,-2.9986157691378,0.702558360993352,2.92514923155355e-07,1.46451069647046e-06
"U2af2","ENSMUSG00000030435",8193.53638073444,-0.50614843044685,0.100474488715205,2.92530778813198e-07,1.46451069647046e-06
"Ankrd40","ENSMUSG00000020864",3650.33890114074,0.476751599446824,0.0944335191910142,2.93000421029957e-07,1.46657979972456e-06
"Cyp4f17","ENSMUSG00000091586",1085.40987645112,-1.18416246847544,0.256770730922922,2.94308760348114e-07,1.47284530173826e-06
"Ipcef1","ENSMUSG00000064065",315.014055954671,-0.952441380313106,0.199965943558732,2.95605551549473e-07,1.47905061432712e-06
"Prob1","ENSMUSG00000073600",315.353183631619,0.746524197114403,0.152169133402329,2.99051209109906e-07,1.49600324249714e-06
"Gm11824","ENSMUSG00000082128",245.518904586324,-0.675402897146343,0.136447455743157,2.99134924197325e-07,1.49613447482859e-06
"Tesk2","ENSMUSG00000033985",78.5398418155429,1.24368420486275,0.271748170686246,2.99231476196997e-07,1.49632984869461e-06
"Lims1","ENSMUSG00000019920",2669.05324728667,-0.573350938245554,0.114597968490098,3.00441746480162e-07,1.5020933110614e-06
"Frk","ENSMUSG00000019779",1718.71808304357,-0.546764479226086,0.109026629560113,3.01036449026721e-07,1.50477754854379e-06
"Cpne2","ENSMUSG00000034361",542.084121110499,-1.02149265516781,0.216865882376263,3.01146612991355e-07,1.50503917875173e-06
"Pnrc2","ENSMUSG00000028675",2373.76695001553,0.391294456398746,0.07718652289074,3.03716910013908e-07,1.51759334494951e-06
"Klhl14","ENSMUSG00000042514",16.9487809100841,2.969480704425,0.69617309082586,3.04757380204886e-07,1.52250001765312e-06
"Eml1","ENSMUSG00000058070",2234.3581560784,1.12603284479497,0.242820649145269,3.07143414864666e-07,1.534125657666e-06
"Xkr4","ENSMUSG00000051951",378.585088191043,-0.961689192920835,0.202532045239679,3.07600655564139e-07,1.5361147089454e-06
"Ager","ENSMUSG00000015452",107.162576290188,1.21203201363017,0.264396830551442,3.12367108214301e-07,1.55961847162897e-06
"Haus2","ENSMUSG00000027285",582.365868217184,0.443919420021811,0.0879679926371618,3.14756226431599e-07,1.57124569650205e-06
"Fbxo46","ENSMUSG00000050428",789.199948034515,-0.680258962963323,0.137902866343783,3.21628233391766e-07,1.6052425040692e-06
"Gm11454","ENSMUSG00000086152",17.8273806448081,2.74136687170754,0.637030777171449,3.21954324426296e-07,1.60656195478674e-06
"Slc27a4","ENSMUSG00000059316",2306.29390374764,0.43142904626686,0.0855122019007128,3.23513174963175e-07,1.61403122828091e-06
"Ube4a","ENSMUSG00000059890",2407.54165869114,0.3891376285174,0.076936063851521,3.23683116875854e-07,1.61456959870539e-06
"Rexo1","ENSMUSG00000047417",3233.16301385552,-0.811083362775087,0.167359394196772,3.239361508885e-07,1.61552215660584e-06
"Nt5c2","ENSMUSG00000025041",3215.58553312646,0.306549109764376,0.0603681062110594,3.24120549664136e-07,1.61613212004945e-06
"Suco","ENSMUSG00000040297",4787.72403616174,-0.483892749656265,0.0962757534990982,3.24825373937979e-07,1.61933630202216e-06
"Exoc3","ENSMUSG00000034152",2513.32389980539,-0.382355330331249,0.0755876434813648,3.26056519352807e-07,1.62516259780062e-06
"Gm12696","ENSMUSG00000084159",127.066994834967,-0.916061574384573,0.19209612510057,3.27469499354478e-07,1.63189280666252e-06
"Cep41","ENSMUSG00000029790",237.704057772059,0.811530166387722,0.167551040275641,3.28138287649276e-07,1.63491258631994e-06
"Phactr3","ENSMUSG00000027525",88.4976146513046,1.21701289308244,0.266233875632174,3.28214224265355e-07,1.63497795773754e-06
"Sf1","ENSMUSG00000024949",13167.8529670563,-0.623886171049333,0.125777952670012,3.28877339627856e-07,1.63796773743472e-06
"Agbl4","ENSMUSG00000061298",141.973843798077,0.790837672472254,0.162817300761451,3.29172353401942e-07,1.63912340048704e-06
"Frmpd3","ENSMUSG00000042425",28.0699545555619,1.77265520994406,0.402008373866042,3.29773229677128e-07,1.64180138141474e-06
"Smap1","ENSMUSG00000026155",2603.11223288768,-0.38790309434375,0.0767529838313794,3.31171986079433e-07,1.64844988595821e-06
"Rbm7","ENSMUSG00000042396",1649.21953126885,-0.417120852077678,0.0826890984208871,3.32616346466711e-07,1.65522219640026e-06
"Cd33","ENSMUSG00000004609",94.6199680501891,-1.09031790660766,0.234802051490183,3.32659724503218e-07,1.65522219640026e-06
"P4ha1","ENSMUSG00000019916",5718.6820026368,-0.745195116528248,0.152564527497314,3.34853852014505e-07,1.66582111242996e-06
"Slc25a16","ENSMUSG00000071253",956.941898306432,0.407303680082507,0.0807247479576574,3.35854643604484e-07,1.67034446327348e-06
"Hs1bp3","ENSMUSG00000020605",963.576209110566,-0.554097497454303,0.111030047114275,3.35891459995905e-07,1.67034446327348e-06
"Cab39","ENSMUSG00000036707",5516.35914366168,-0.348828136849976,0.0689227214467036,3.36574441208172e-07,1.67342111858e-06
"Sema3f","ENSMUSG00000034684",1651.53057502902,1.07435335503624,0.230982722319126,3.37243813593936e-07,1.67642894962242e-06
"4930430F08Rik","ENSMUSG00000046567",254.046822947521,0.699943111985437,0.142510426439391,3.37603640722844e-07,1.67789718555169e-06
"Cep131","ENSMUSG00000039781",674.069669217248,0.769285458148416,0.158070161699182,3.37810111303845e-07,1.67852276036625e-06
"Atp5s","ENSMUSG00000054894",222.859685420669,0.842065554324543,0.174845659970804,3.37858488610681e-07,1.67852276036625e-06
"Tspan18","ENSMUSG00000027217",1435.6244718291,1.42517493820383,0.318431980204008,3.38679426968613e-07,1.68228017655325e-06
"Dner","ENSMUSG00000036766",716.121543803491,0.949149018541311,0.200366344825942,3.40110873495142e-07,1.68906808153626e-06
"Tnrc6c","ENSMUSG00000025571",2733.90300033915,0.470773785172221,0.0937464232590813,3.40734888803198e-07,1.69184427427883e-06
"Scai","ENSMUSG00000035236",478.294562895931,0.668052511358015,0.135549966989486,3.41217443756849e-07,1.69391715165044e-06
"Camp","ENSMUSG00000038357",13.6026252145233,-5.55584221811297,1.48414628679433,3.41306242109452e-07,1.69403487216339e-06
"Utp18","ENSMUSG00000054079",1758.83087945532,-0.356293032138733,0.0704637247875212,3.41687204302248e-07,1.69560239343735e-06
"Gm15726","ENSMUSG00000087263",21.1703059673791,-2.4078702415538,0.554509984204825,3.42748336761541e-07,1.70054397812226e-06
"Ece2","ENSMUSG00000022842",47.4971094797217,1.50982705369834,0.339551534067548,3.45510386504494e-07,1.71392116255745e-06
"Gm10851","ENSMUSG00000102329",13.5024842240725,-5.2262678403377,1.39291674370723,3.48227043013305e-07,1.72706811653016e-06
"Atp6ap2","ENSMUSG00000031007",9197.06721246139,-0.850571708006351,0.177060387042292,3.48318653103804e-07,1.72719335168333e-06
"4930426D05Rik","ENSMUSG00000043168",27.3901358065404,1.69628171402741,0.384867652198873,3.48634550138775e-07,1.72843048971658e-06
"Cfap73","ENSMUSG00000094282",32.2228414485244,1.78290253214888,0.405578968198041,3.48875345430372e-07,1.72929489446995e-06
"Dusp5","ENSMUSG00000034765",2698.31427707269,-0.658308873920768,0.13354574142514,3.4932892899531e-07,1.73121351178407e-06
"Rgs8","ENSMUSG00000042671",35.5821222983494,1.52270010925532,0.34291818085281,3.50111764974506e-07,1.73476280577888e-06
"Nfx1","ENSMUSG00000028423",4411.78716055904,-0.576162580354163,0.11589899934194,3.51802013658559e-07,1.74280601665492e-06
"Hist3h2bb-ps","ENSMUSG00000080712",14.4377095546759,3.12098921698559,0.744797406431134,3.52316675530569e-07,1.74502348824161e-06
"Gm7618","ENSMUSG00000095288",289.059915333127,-0.646190007292879,0.130978852171521,3.54280167848141e-07,1.75441480379593e-06
"Gm7380","ENSMUSG00000109905",63.4750388997729,-1.07931238271908,0.232731933344046,3.54713524374607e-07,1.75622667156596e-06
"Gm2447","ENSMUSG00000102785",12.4339463765582,4.67077482600644,1.2284368322519,3.55293550653595e-07,1.75876389053096e-06
"Stc2","ENSMUSG00000020303",304.184456167384,-1.11717119641639,0.242243945507252,3.57159843692359e-07,1.76766617448654e-06
"Gm6278","ENSMUSG00000116972",310.771477880109,-0.716579352255403,0.146549878616358,3.57945933414987e-07,1.77121991538503e-06
"Grtp1","ENSMUSG00000038515",588.337874776744,0.734994177100467,0.150683769555989,3.58274246215761e-07,1.77250752338031e-06
"Lix1l","ENSMUSG00000049288",1939.88010453918,-0.590739250028823,0.119089681006459,3.58519024775611e-07,1.77338144752178e-06
"Tdrd12","ENSMUSG00000030491",96.2797373334914,-1.16373724364607,0.254031785848305,3.61306569737933e-07,1.78683021036271e-06
"Nphp1","ENSMUSG00000027378",1262.28192929892,0.517726574171315,0.103733036186953,3.6365467250841e-07,1.79810102888467e-06
"AC169506.3","ENSMUSG00000117202",125.27923111641,-0.854558487428517,0.178322934233726,3.63910402927362e-07,1.79902373549732e-06
"Itk","ENSMUSG00000020395",17.0694423110618,-2.14045845096379,0.49147152423706,3.64014978590923e-07,1.79919898647257e-06
"Atf7ip","ENSMUSG00000030213",2363.98829920843,0.632837007865721,0.128220592178261,3.64128309259339e-07,1.79941743561839e-06
"4933439K11Rik","ENSMUSG00000085184",48.3697029874564,1.42256087941551,0.318936028248653,3.65424961098781e-07,1.80548232488213e-06
"Zfp629","ENSMUSG00000045639",1336.60570332938,0.484625969404223,0.0968668157365453,3.65696463106316e-07,1.8061413357829e-06
"Fam189a2","ENSMUSG00000071604",310.534635983504,-1.04989933430592,0.225734274740574,3.65697127692328e-07,1.8061413357829e-06
"Zfp141","ENSMUSG00000092416",332.894591554247,0.589172984986971,0.118870789019757,3.67499906858928e-07,1.81470073529201e-06
"Zfp639","ENSMUSG00000027667",887.699553770403,-0.437254242674382,0.0871811710703913,3.74056388663797e-07,1.84672604023924e-06
"Crabp1","ENSMUSG00000032291",35.6302306015061,2.62382192718578,0.611733303631113,3.74545118959422e-07,1.8487882336954e-06
"Pbk","ENSMUSG00000022033",81.9672523974573,1.84229301353364,0.421400908942278,3.77972301688418e-07,1.86535135918584e-06
"Dirc2","ENSMUSG00000022848",1695.36370622486,-0.553337322422906,0.111384829072316,3.78313463211829e-07,1.86668110340805e-06
"Tmem53","ENSMUSG00000048772",113.025129431715,0.91365236857054,0.192711465442666,3.78929788674927e-07,1.86936780508548e-06
"Gm16299","ENSMUSG00000089679",22.1075100007658,2.17337604724183,0.500449568903089,3.79537774835383e-07,1.87201235615223e-06
"Kcnb1","ENSMUSG00000050556",2712.29499781073,0.820706659673953,0.170730312422965,3.81303306615562e-07,1.88036424111213e-06
"Caly","ENSMUSG00000025468",74.8005717689024,1.18093265008407,0.25901407456769,3.82383762270756e-07,1.88533520825597e-06
"Decr1","ENSMUSG00000028223",746.877494227855,0.547020071423343,0.110140319860318,3.86334763475883e-07,1.90445477722543e-06
"Bcl2l13","ENSMUSG00000009112",2990.14389543711,-0.49166142648075,0.0985415950434499,3.86988851699008e-07,1.90731790040177e-06
"Smg6","ENSMUSG00000038290",2736.3431720958,0.436446566409406,0.0871364554747896,3.87826171694231e-07,1.91108284681133e-06
"Satb1","ENSMUSG00000023927",890.045076745548,0.88522690102855,0.186125772952404,3.89840766657685e-07,1.92064650285183e-06
"Scn2a","ENSMUSG00000075318",42.1467030513241,1.34034631455901,0.299409922042867,3.90714134135614e-07,1.92458506496627e-06
"Dnmt3b","ENSMUSG00000027478",262.21493277354,0.769554129785624,0.159077820968943,3.90792188921799e-07,1.92460531565876e-06
"Gm5602","ENSMUSG00000086108",20.610762450827,1.7780417778732,0.40678457250174,3.91749783635083e-07,1.92895636936321e-06
"Mif","ENSMUSG00000033307",7990.0866033827,-0.701962006960563,0.143867066028583,3.95162385279997e-07,1.94538022515431e-06
"Eif2b4","ENSMUSG00000029145",1185.97453046229,0.359224200223304,0.0714478196921479,3.95234771423697e-07,1.94538022515431e-06
