"","query","significant","p_value","term_size","query_size","intersection_size","precision","recall","term_id","source","term_name","effective_domain_size","source_order","parents"
"1680","query_1","TRUE","2.35857310896191e-15","543","10953","330","0.0301287318542865","0.607734806629834","HP:0001311","HP","Abnormal nervous system electrophysiology","26344","997","HP:0012638"
"1681","query_1","TRUE","2.45107130927845e-15","1001","10366","551","0.0531545437005595","0.55044955044955","HP:0009115","HP","Aplasia/hypoplasia involving the skeleton","26344","5703","HP:0011842"
"1682","query_1","TRUE","2.92189375018927e-15","1042","10267","570","0.0555176779974676","0.547024952015355","HP:0004328","HP","Abnormal anterior eye segment morphology","26344","3037","HP:0012372"
"1683","query_1","TRUE","3.49977760438513e-15","891","10436","493","0.0472403219624377","0.55331088664422","HP:0002650","HP","Scoliosis","26344","1929","HP:0010674"
"1684","query_1","TRUE","6.65895059546956e-15","950","8876","466","0.0525011266336187","0.490526315789474","HP:0000505","HP","Visual impairment","26344","387","HP:0000504"
"1685","query_1","TRUE","7.35100497569471e-15","2177","12401","1300","0.104830255624546","0.597152044097382","HP:0001626","HP","Abnormality of the cardiovascular system","26344","1189","HP:0000118"
"1686","query_1","TRUE","9.10920508352217e-15","317","9493","192","0.020225429263668","0.605678233438486","HP:0001336","HP","Myoclonus","26344","1013","HP:0004305"
"1687","query_1","TRUE","1.55894346286875e-14","2489","12404","1462","0.117865204772654","0.587384491763761","HP:0000007","HP","Autosomal recessive inheritance","26344","6","HP:0000005"
"1688","query_1","TRUE","1.63028592775019e-14","454","9913","263","0.0265308181176233","0.579295154185022","HP:0002079","HP","Hypoplasia of the corpus callosum","26344","1537","HP:0007370"
"1689","query_1","TRUE","1.83215192732671e-14","1903","10112","957","0.0946400316455696","0.502890173410405","HP:0000598","HP","Abnormality of the ear","26344","464","HP:0000118"
"1690","query_1","TRUE","2.26416989496443e-14","440","9442","248","0.0262656216903198","0.563636363636364","HP:0002353","HP","EEG abnormality","26344","1733","HP:0030178"
"1691","query_1","TRUE","4.07861667215201e-14","489","9324","270","0.028957528957529","0.552147239263804","HP:0012447","HP","Abnormal myelination","26344","8878","HP:0012639"
"1692","query_1","TRUE","4.73983472049029e-14","462","9442","257","0.0272188095742427","0.556277056277056","HP:0030178","HP","Abnormality of central nervous system electrophysiology","26344","10272","HP:0001311"
"1693","query_1","TRUE","4.78769046978416e-14","1446","10264","758","0.0738503507404521","0.524204702627939","HP:0030680","HP","Abnormality of cardiovascular system morphology","26344","10748","HP:0001626"
"1694","query_1","TRUE","6.46862532892893e-14","1564","12633","968","0.0766247130531149","0.618925831202046","HP:0002715","HP","Abnormality of the immune system","26344","1979","HP:0000118"
"1695","query_1","TRUE","9.77386672262107e-14","602","10534","354","0.0336054680083539","0.588039867109635","HP:0000508","HP","Ptosis","26344","389","HP:0012373"
"1696","query_1","TRUE","1.96567544185437e-13","738","9824","402","0.0409201954397394","0.544715447154472","HP:0002648","HP","Abnormality of calvarial morphology","26344","1928","HP:0002683"
"1697","query_1","TRUE","2.24135295227224e-13","654","9841","353","0.0358703383802459","0.539755351681957","HP:0001347","HP","Hyperreflexia","26344","1023","HP:0031826"
"1698","query_1","TRUE","2.31022017470472e-13","1058","11905","646","0.0542629147417052","0.610586011342155","HP:0011025","HP","Abnormal cardiovascular system physiology","26344","7482","HP:0001626"
"1699","query_1","TRUE","2.7268039980186e-13","1436","11844","837","0.0706686930091185","0.582869080779944","HP:0011024","HP","Abnormality of the gastrointestinal tract","26344","7481","HP:0025031"
"1700","query_1","TRUE","2.72851286921925e-13","615","8451","302","0.0357354159271092","0.491056910569106","HP:0012795","HP","Abnormality of the optic disc","26344","9225","HP:0000587"
"1701","query_1","TRUE","3.35441294439965e-13","576","8817","299","0.0339117613700805","0.519097222222222","HP:0200006","HP","Slanting of the palpebral fissure","26344","14758","HP:0008050"
"1702","query_1","TRUE","3.58087870635784e-13","860","10392","476","0.0458044649730562","0.553488372093023","HP:0000277","HP","Abnormality of the mandible","26344","230","HP:0030791"
"1703","query_1","TRUE","4.01225521081254e-13","899","10437","498","0.0477148605921242","0.553948832035595","HP:0030791","HP","Abnormal jaw morphology","26344","10845","HP:0011821"
"1704","query_1","TRUE","4.62777274768806e-13","1272","11833","753","0.0636355953688836","0.591981132075472","HP:0012337","HP","Abnormal homeostasis","26344","8770","HP:0001939"
"1705","query_1","TRUE","4.84770127166417e-13","1065","10411","580","0.0557103064066852","0.544600938967136","HP:0011821","HP","Abnormality of facial skeleton","26344","8262","HP:0000929"
"1706","query_1","TRUE","5.73036790836756e-13","1517","12583","933","0.0741476595406501","0.615029663810152","HP:0002597","HP","Abnormality of the vasculature","26344","1889","HP:0001626"
"1707","query_1","TRUE","6.24575578267793e-13","364","9924","220","0.0221684804514309","0.604395604395604","HP:0000736","HP","Short attention span","26344","575","HP:0000708"
"1708","query_1","TRUE","7.00699534945506e-13","514","7935","246","0.0310018903591682","0.478599221789883","HP:0000648","HP","Optic atrophy","26344","506","HP:0012795"
"1709","query_1","TRUE","8.11928330699858e-13","1515","11708","856","0.073112401776563","0.565016501650165","HP:0011805","HP","Abnormal skeletal muscle morphology","26344","8247","HP:0003011"
"1710","query_1","TRUE","9.70745894977524e-13","296","7935","156","0.0196597353497164","0.527027027027027","HP:0007360","HP","Aplasia/Hypoplasia of the cerebellum","26344","4728","c(""HP:0001317"", ""HP:0002977"")"
"1711","query_1","TRUE","1.14299115760304e-12","1207","10892","669","0.0614212265883217","0.554266777133389","HP:0011297","HP","Abnormal digit morphology","26344","7746","HP:0002813"
"1712","query_1","TRUE","1.14340573342758e-12","1739","12677","1065","0.0840104125581762","0.612420931569868","HP:0000951","HP","Abnormality of the skin","26344","744","HP:0001574"
"1713","query_1","TRUE","1.38571662835302e-12","1600","12479","969","0.0776504527606379","0.605625","HP:0002086","HP","Abnormality of the respiratory system","26344","1542","HP:0000118"
"1714","query_1","TRUE","1.44314191790122e-12","844","10353","468","0.0452042886119965","0.554502369668246","HP:0002683","HP","Abnormality of the calvaria","26344","1956","HP:0000929"
"1715","query_1","TRUE","1.93196054973085e-12","1203","11358","691","0.0608381757351646","0.574397339983375","HP:0004325","HP","Decreased body weight","26344","3034","HP:0004323"
"1716","query_1","TRUE","2.22825918465663e-12","467","9828","268","0.0272690272690273","0.573875802997859","HP:0000431","HP","Wide nasal bridge","26344","331","HP:0000422"
"1717","query_1","TRUE","2.31220986279136e-12","482","9606","273","0.02841973766396","0.566390041493776","HP:0008872","HP","Feeding difficulties in infancy","26344","5596","HP:0011968"
"1718","query_1","TRUE","2.42619253868843e-12","1303","10892","715","0.0656445097319133","0.548733691481197","HP:0002817","HP","Abnormality of the upper limb","26344","2047","HP:0040064"
"1719","query_1","TRUE","3.72624620176416e-12","610","10411","352","0.0338103928537124","0.577049180327869","HP:0000218","HP","High palate","26344","184","HP:0000174"
"1720","query_1","TRUE","5.11024083128708e-12","478","9371","257","0.0274250346814641","0.53765690376569","HP:0001260","HP","Dysarthria","26344","962","HP:0002167"
"1721","query_1","TRUE","6.11811532512451e-12","524","10515","303","0.0288159771754636","0.57824427480916","HP:0000464","HP","Abnormality of the neck","26344","351","HP:0000152"
"1722","query_1","TRUE","8.04048606826263e-12","870","8831","421","0.0476729702185483","0.483908045977011","HP:0000159","HP","Abnormal lip morphology","26344","139","HP:0000163"
"1723","query_1","TRUE","8.18610315191084e-12","570","9444","301","0.0318720880982634","0.528070175438596","HP:0100543","HP","Cognitive impairment","26344","14371","HP:0011446"
"1724","query_1","TRUE","1.05181648432192e-11","769","8827","381","0.0431630225444658","0.495448634590377","HP:0010938","HP","Abnormality of the external nose","26344","7398","HP:0000366"
"1725","query_1","TRUE","1.20322096853205e-11","1147","12672","713","0.0562657828282828","0.621621621621622","HP:0001871","HP","Abnormality of blood and blood-forming tissues","26344","1361","HP:0000118"
"1726","query_1","TRUE","1.51004833783461e-11","809","11712","481","0.0410689890710383","0.594561186650185","HP:0000759","HP","Abnormal peripheral nervous system morphology","26344","595","HP:0012639"
"1727","query_1","TRUE","1.84404934636275e-11","695","10373","391","0.0376940133037694","0.562589928057554","HP:0000357","HP","Abnormal location of ears","26344","281","HP:0000356"
"1728","query_1","TRUE","2.03066909439759e-11","496","8817","254","0.0288079845752524","0.512096774193548","HP:0000729","HP","Autistic behavior","26344","570","HP:0000708"
"1729","query_1","TRUE","2.31870009434462e-11","1710","10112","854","0.0844541139240506","0.499415204678363","HP:0031703","HP","Abnormal ear morphology","26344","11716","HP:0000598"
"1730","query_1","TRUE","2.94575319252609e-11","1288","11448","727","0.0635045422781272","0.56444099378882","HP:0011843","HP","Abnormality of musculoskeletal physiology","26344","8284","HP:0000924"
"1731","query_1","TRUE","2.98507942533714e-11","306","8876","172","0.0193780982424516","0.562091503267974","HP:0002376","HP","Developmental regression","26344","1752","HP:0012759"
"1732","query_1","TRUE","3.4676108122825e-11","1135","11496","654","0.0568893528183716","0.576211453744493","HP:0010935","HP","Abnormality of the upper urinary tract","26344","7395","HP:0000079"
"1733","query_1","TRUE","3.79930592177514e-11","579","8979","302","0.0336340349704867","0.521588946459413","HP:0000429","HP","Abnormality of the nasal alae","26344","329","HP:0010938"
"1734","query_1","TRUE","4.85007200710782e-11","620","10334","345","0.0333849429069092","0.556451612903226","HP:0040069","HP","Abnormal lower limb bone morphology","26344","13373","c(""HP:0002813"", ""HP:0002814"")"
"1735","query_1","TRUE","4.8588010353912e-11","248","9442","149","0.015780554967168","0.600806451612903","HP:0025373","HP","Interictal EEG abnormality","26344","9850","HP:0002353"
"1736","query_1","TRUE","4.8588010353912e-11","248","9442","149","0.015780554967168","0.600806451612903","HP:0011182","HP","Interictal epileptiform activity","26344","7632","HP:0025373"
"1737","query_1","TRUE","5.2441259690616e-11","1034","10342","541","0.0523109649970992","0.52321083172147","HP:0011729","HP","Abnormality of joint mobility","26344","8172","HP:0011843"
"1738","query_1","TRUE","5.38930605287957e-11","1262","12633","785","0.0621388427135281","0.62202852614897","HP:0010978","HP","Abnormality of immune system physiology","26344","7437","HP:0002715"
"1739","query_1","TRUE","5.93842864927898e-11","921","10534","503","0.0477501423960509","0.54614549402823","HP:0000174","HP","Abnormal palate morphology","26344","150","HP:0000163"
"1740","query_1","TRUE","6.03760931176959e-11","1163","10264","613","0.0597233047544817","0.527085124677558","HP:0001627","HP","Abnormal heart morphology","26344","1190","HP:0030680"
"1741","query_1","TRUE","6.37626442189746e-11","490","10373","289","0.0278607924419165","0.589795918367347","HP:0000534","HP","Abnormal eyebrow morphology","26344","410","c(""HP:0001595"", ""HP:0030669"")"
"1742","query_1","TRUE","6.90747400066488e-11","497","10353","288","0.0278180237612286","0.579476861167002","HP:0011927","HP","Short digit","26344","8366","HP:0011297"
"1743","query_1","TRUE","6.97104952855024e-11","267","9442","158","0.0167337428510909","0.591760299625468","HP:0020219","HP","Motor seizure","26344","9500","HP:0001250"
"1744","query_1","TRUE","7.93087894867123e-11","866","12660","562","0.044391785150079","0.648960739030023","HP:0012649","HP","Increased inflammatory response","26344","9079","HP:0012647"
"1745","query_1","TRUE","7.93087894867123e-11","866","12660","562","0.044391785150079","0.648960739030023","HP:0012647","HP","Abnormal inflammatory response","26344","9077","HP:0010978"
"1746","query_1","TRUE","8.9723798275578e-11","706","7935","323","0.040705734089477","0.457507082152975","HP:0000587","HP","Abnormality of the optic nerve","26344","455","HP:0001098"
"1747","query_1","TRUE","1.0629483753692e-10","767","10366","421","0.0406135442793749","0.548891786179922","HP:0009122","HP","Aplasia/hypoplasia affecting bones of the axial skeleton","26344","5710","c(""HP:0009115"", ""HP:0009121"")"
"1748","query_1","TRUE","1.12931198590621e-10","1290","9762","641","0.0656627740217169","0.496899224806202","HP:0000364","HP","Hearing abnormality","26344","287","HP:0031704"
"1749","query_1","TRUE","1.26029030137804e-10","1111","11496","638","0.0554975643702157","0.574257425742574","HP:0000077","HP","Abnormality of the kidney","26344","72","HP:0010935"
"1750","query_1","TRUE","1.36039013040274e-10","660","10373","371","0.0357659307818375","0.562121212121212","HP:0000369","HP","Low-set ears","26344","291","HP:0000357"
"1751","query_1","TRUE","1.41091508402417e-10","709","9833","380","0.0386453778094173","0.535966149506347","HP:0000177","HP","Abnormality of upper lip","26344","153","HP:0000159"
"1752","query_1","TRUE","1.76795297268002e-10","1294","9762","642","0.0657652120467117","0.49613601236476","HP:0031704","HP","Abnormal ear physiology","26344","11717","HP:0000598"
"1753","query_1","TRUE","1.82985694854169e-10","1195","10892","653","0.0599522585383768","0.546443514644351","HP:0001155","HP","Abnormality of the hand","26344","905","HP:0002817"
"1754","query_1","TRUE","1.9083171050352e-10","402","8848","212","0.0239602169981917","0.527363184079602","HP:0040194","HP","Increased head circumference","26344","13486","HP:0000240"
"1755","query_1","TRUE","2.15061698873097e-10","1273","9762","632","0.064740831796763","0.496465043205027","HP:0000365","HP","Hearing impairment","26344","288","HP:0000364"
"1756","query_1","TRUE","2.24667612863774e-10","685","10366","380","0.0366583060003859","0.554744525547445","HP:0009116","HP","Aplasia/Hypoplasia involving bones of the skull","26344","5704","c(""HP:0000929"", ""HP:0009122"")"
"1757","query_1","TRUE","2.49061670698487e-10","222","9991","140","0.0140126113502152","0.630630630630631","HP:0011198","HP","EEG with generalized epileptiform discharges","26344","7648","HP:0011182"
"1758","query_1","TRUE","2.81793764432268e-10","390","8034","197","0.024520786656709","0.505128205128205","HP:0004324","HP","Increased body weight","26344","3033","HP:0004323"
